783.2,0.6230366492146596
792.1,0.6335078534031413
801.0,0.643979057591623
809.9,0.6701570680628273
818.8000000000001,0.7015706806282722
827.7,0.7172774869109947
836.6,0.7277486910994764
845.5,0.7486910994764397
854.4000000000001,0.7591623036649214
863.3000000000001,0.7801047120418848
872.2,0.7853403141361256
881.1,0.8010471204188482
890.0,0.8272251308900523
898.9000000000001,0.8638743455497382
907.8000000000001,0.8900523560209423
916.7,0.8952879581151832
925.6,0.8795811518324607
934.5,0.8848167539267014
943.4000000000001,0.9214659685863874
952.3000000000001,0.9476439790575917
961.2,0.9476439790575917
970.1,0.9528795811518324
979.0,0.9581151832460733
987.9000000000001,0.963350785340314
996.8000000000001,0.9738219895287958
1005.7,0.9895287958115182
1014.6,0.9947643979057591
1023.5,0.9842931937172774
1032.4,0.9895287958115182
1041.3,1.0
1050.2,0.9842931937172774
1059.1000000000001,0.9738219895287958
1068.0,0.9528795811518324
1076.9,0.9685863874345549
1085.8,0.9842931937172774
1094.7,0.9685863874345549
1103.6000000000001,0.9476439790575917
1112.5,0.963350785340314
1121.4,0.9528795811518324
1130.3,0.9162303664921465
1139.2,0.9267015706806282
1148.1000000000001,0.9057591623036649
1157.0,0.8952879581151832
1165.9,0.8900523560209423
1174.8,0.8638743455497382
1183.7,0.8481675392670156
1192.6000000000001,0.8429319371727749
1201.5,0.8324607329842931
1210.4,0.8167539267015707
1219.3,0.7958115183246073
1228.2,0.7958115183246073
1237.1000000000001,0.769633507853403
1246.0,0.7277486910994764
1254.9,0.706806282722513
1263.8,0.7120418848167539
1272.7,0.6806282722513088
1281.6000000000001,0.6596858638743455
1290.5,0.675392670157068
1299.4,0.643979057591623
1308.3,0.5968586387434555
1317.2,0.6073298429319371
1326.1000000000001,0.5654450261780105
1335.0,0.5497382198952879
1343.9,0.5445026178010471
1352.8,0.5130890052356021
1361.7,0.4921465968586387
1370.6000000000001,0.481675392670157
1379.5,0.4554973821989528
1388.4,0.43455497382198954
1397.3,0.41884816753926696
1406.2,0.4083769633507853
1415.1000000000001,0.3612565445026178
1424.0,0.34554973821989526
1432.9,0.3507853403141361
1441.8,0.3403141361256544
1450.7,0.3403141361256544
1459.6000000000001,0.32460732984293195
1468.5,0.2513089005235602
1477.4,0.2408376963350785
1486.3,0.225130890052356
1495.2,0.21465968586387432
1504.1000000000001,0.21989528795811517
1513.0,0.16230366492146595
1521.9,0.14659685863874344
1530.8,0.17277486910994763
1539.7,0.17801047120418848
1548.6000000000001,0.16230366492146597
1557.5,0.15706806282722513
1566.4,0.17277486910994763
1575.3,0.14136125654450263
1584.2,0.13612565445026178
1593.1000000000001,0.10994764397905758
1602.0,0.07853403141361257
1610.9,0.10471204188481674
1619.8,0.07853403141361257
1628.7,0.06806282722513089
1637.6000000000001,0.06282722513089005
1646.5,0.06282722513089005
1655.4,0.06806282722513089
1664.3,0.03664921465968586
1673.2,0.03664921465968586
1682.1000000000001,0.03664921465968586
1691.0,0.03664921465968586
1699.9,0.026178010471204185
1708.8000000000002,0.031413612565445025
1717.7,0.015706806282722512
1726.6000000000001,0.020942408376963352
1735.5,0.015706806282722512
1744.4,0.015706806282722512
1753.3000000000002,0.010471204188481676
1762.2,0.005235602094240838
1771.1000000000001,0.0
1780.0,0.010471204188481676
1788.9,0.005235602094240838
1797.8000000000002,0.005235602094240838
1806.7,0.0
1815.6000000000001,0.005235602094240838
1824.5,0.005235602094240838
1833.4,0.0
1842.3000000000002,0.0
1851.2,0.0
1860.1000000000001,0.0
1869.0,0.0
1877.9,0.0
1886.8000000000002,0.005235602094240838
1895.7,0.0
1904.6000000000001,0.0
1913.5,0.0
1922.4,0.0
1931.3000000000002,0.0
1940.2,0.0
1949.1000000000001,0.0
1958.0,0.0
1966.9,0.0
1975.8000000000002,0.0
1984.7,0.0
1993.6000000000001,0.0
2002.5,0.0
2011.4,0.0
2020.3000000000002,0.0
2029.2,0.0
2038.1000000000001,0.0
2047.0,0.0
2055.9,0.0
2064.8,0.0
2073.7000000000003,0.0
2082.6,0.0
2091.5,0.0
2100.4,0.0
2109.3,0.0
2118.2000000000003,0.0
2127.1,0.015706806282722512
